target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
710,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,128,1,1.0,1,1,128,0
815,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,45,1,1.0,1,1,149,0
1030,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,2.0,70,1,1.0,1,2,0,43
1150,Other,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,4.0,65,1,1.0,1,1,227,0
1195,uccle,chaussée de waterloo,Apartment,Installed,Good,Other,No,No,Yes,No,No,No,2.0,100,1,1.0,1,2,208,44
660,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,45,0,1.0,1,1,0,0
1100,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,4.0,70,1,1.0,1,1,560,111
2100,bruxelles,avenue louise,Apartment,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,0.0,129,1,1.0,1,2,0,0
555,Other,Other,Other,Not installed,Good,Other,No,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
3200,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,166,2,2.0,1,3,186,37
3200,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,166,2,2.0,1,3,186,37
650,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
880,bruxelles,avenue louise,Apartment,Installed,Good,1070,Yes,No,Yes,Yes,No,No,5.0,68,0,1.0,1,1,0,0
1430,ixelles,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,70,0,1.0,1,2,0,41
2630,Other,Other,Apartment,Hyper equipped,Good,1180,Yes,No,No,No,No,No,2.0,145,1,2.0,1,2,0,0
975,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,2.0,75,1,1.0,1,2,336,0
970,Other,Other,Other,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,3.0,80,0,2.0,2,2,0,0
1540,bruxelles,avenue louise,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,1.0,115,1,1.0,1,2,126,25
935,ixelles,avenue louise,Apartment,Hyper equipped,Good,1140,Yes,No,No,No,Yes,No,4.0,71,1,1.0,1,1,47,18
1740,bruxelles,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,130,1,1.0,1,2,686,208
570,Other,Other,Other,Not installed,Good,Other,Yes,No,No,No,No,No,4.0,65,1,1.0,1,2,0,0
1345,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,100,1,1.0,1,2,520,137
990,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,66,0,1.0,1,1,0,0
890,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,2.0,63,1,1.0,1,1,0,0
1850,Other,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,97,1,1.0,1,2,79,0
1380,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,64,0,2.0,1,1,83,0
835,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,2,240,0
930,Other,Other,Apartment,Installed,Good,1050-1200,Yes,No,Yes,No,Yes,No,1.0,128,1,1.0,1,1,0,0
925,ixelles,Other,Other,Not installed,Good,1180,Yes,No,No,No,No,No,3.0,60,1,1.0,1,1,291,0
1540,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,No,No,No,1.0,90,1,2.0,1,2,0,0
1100,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,Yes,No,4.0,128,0,1.0,1,1,0,0
992,Other,Other,Apartment,Not installed,Renovated,1070,No,No,No,Yes,Yes,No,1.0,70,1,1.0,1,1,0,0
2225,Other,Other,Other,Not installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,150,1,2.0,1,2,138,27
870,Other,Other,Apartment,Installed,Renovated,1070,Yes,No,No,No,No,No,2.0,80,1,1.0,1,1,0,0
1250,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,89,1,1.0,1,2,0,0
935,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,36,0,1.0,1,1,0,0
850,Other,Other,Other,Not installed,Good,Other,No,No,No,No,No,No,12.0,128,0,1.0,1,1,0,0
830,bruxelles,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,Yes,No,No,3.0,59,0,1.0,1,1,208,40
2250,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,5.0,76,1,2.0,1,3,179,38
1735,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,Yes,Yes,No,2.0,100,1,1.0,1,2,0,0
2425,uccle,Other,Apartment,Installed,Good,Other,Yes,No,No,Yes,Yes,No,0.0,110,1,2.0,2,2,0,0
1035,Other,Other,Apartment,Installed,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,60,1,1.0,1,2,201,39
1675,bruxelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,3.0,155,0,1.0,1,2,0,0
1490,bruxelles,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,1.0,120,1,2.0,1,2,0,0
2510,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,7.0,140,2,2.0,2,2,167,33
1550,Other,Other,Apartment,Semi equipped,Renovated,1070,Yes,No,No,No,Yes,No,2.0,127,2,2.0,1,3,90,15
1850,Other,Other,Other,Not installed,Good,Other,No,No,No,No,No,No,0.0,145,1,1.0,1,3,0,0
1280,ixelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,95,1,1.0,1,2,133,29
1385,bruxelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,No,No,3.0,95,1,1.0,1,2,189,38
1251,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,100,1,1.0,1,2,0,0
1251,etterbeek,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,100,1,1.0,1,2,0,0
865,ixelles,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,40,0,1.0,1,1,0,0
2175,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,3.0,162,1,2.0,1,4,204,0
690,Other,Other,Apartment,Installed,Good,1050-1200,No,No,No,No,No,No,3.0,60,0,1.0,1,1,0,0
860,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,No,No,1.0,65,1,1.0,1,1,0,0
1500,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,Yes,No,No,1.0,110,0,2.0,1,2,148,29
870,bruxelles,Other,Apartment,Not installed,Good,1030,Yes,No,No,No,No,No,8.0,115,1,1.0,1,1,316,63
1760,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,2.0,124,1,1.0,1,2,59,10
1625,bruxelles,avenue louise,Apartment,Semi equipped,Renovated,1180,Yes,No,No,No,Yes,No,3.0,97,1,1.0,1,2,62,13
4450,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,Yes,No,8.0,180,3,3.0,2,3,45,18
950,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,2.0,55,1,1.0,1,1,0,0
1150,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,1.0,80,1,1.0,1,2,0,0
1050,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,Yes,No,3.0,65,1,1.0,1,1,0,0
760,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,60,0,1.0,1,1,0,0
1200,Other,Other,Apartment,Installed,Good,Other,Yes,No,Yes,No,Yes,No,5.0,63,1,1.0,1,1,0,0
1050,Other,Other,Apartment,Hyper equipped,Renovated,Other,No,No,Yes,No,Yes,No,5.0,60,0,1.0,1,1,108,27
925,Other,Other,Apartment,Hyper equipped,Renovated,1070,Yes,No,Yes,Yes,No,No,4.0,58,0,1.0,1,1,0,17
650,Other,Other,Other,Installed,Good,Other,Yes,No,No,Yes,Yes,No,6.0,38,1,1.0,1,1,0,0
840,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,40,1,1.0,1,1,0,0
985,Other,Other,Apartment,Not installed,No renovated,Other,Yes,No,No,No,Yes,No,3.0,83,1,1.0,1,1,0,0
1215,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,1.0,80,1,1.0,1,1,155,32
1010,Other,Other,Other,Not installed,Good,Other,No,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
2650,Other,Other,Other,Hyper equipped,Renovated,Other,No,No,No,No,No,No,0.0,230,1,1.0,1,4,157,31
1050,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,Yes,Yes,No,No,2.0,128,0,1.0,1,1,0,0
1750,Other,Other,Apartment,Hyper equipped,Good,1050-1200,Yes,No,Yes,No,No,No,4.0,85,0,1.0,1,2,0,0
800,Other,Other,Apartment,Installed,Good,1180,Yes,No,No,No,No,No,2.0,63,1,1.0,1,1,1352,0
1820,ixelles,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,130,1,2.0,1,3,0,0
1200,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,1.0,128,1,1.0,1,3,0,0
1150,Other,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,55,0,1.0,1,1,0,0
935,Other,Other,Apartment,Not installed,Good,1190,Yes,No,No,No,Yes,No,3.0,128,0,1.0,1,2,0,0
830,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,119,0,1.0,1,1,0,0
1650,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,110,1,2.0,1,3,163,32
970,Other,Other,Apartment,Not installed,Good,Other,No,No,No,No,No,No,2.0,90,1,1.0,1,2,0,0
790,Other,Other,Other,Semi equipped,Good,1050-1200,Yes,No,No,No,No,No,2.0,50,1,1.0,1,1,0,0
1340,uccle,chaussée de waterloo,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,120,1,1.0,1,1,157,34
930,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
1180,uccle,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,90,1,1.0,1,1,0,0
1180,Other,Other,Apartment,Not installed,Good,1050-1200,No,No,No,No,Yes,No,0.0,101,1,1.0,1,2,127,0
1390,Other,Other,Other,Not installed,Renovated,1050-1200,No,No,Yes,No,No,No,2.0,90,1,2.0,1,2,0,0
1650,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,2.0,128,2,2.0,2,3,0,0
1900,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,136,1,2.0,1,2,287,0
1355,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,0,0
1205,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,0,0
2425,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,105,2,2.0,1,2,95,46
1510,ixelles,place burgmann,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,116,1,1.0,1,2,224,44
1400,Other,Other,Apartment,Installed,Good,1030,Yes,No,Yes,Yes,Yes,No,7.0,128,1,2.0,1,2,0,0
1000,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,0.0,70,0,1.0,2,1,0,0
1650,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,110,1,2.0,1,3,163,32
2800,Other,Other,Other,Not installed,Good,1180,No,No,No,No,No,No,0.0,128,1,1.0,1,3,0,0
1000,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,57,1,1.0,1,1,156,31
2329,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,Yes,No,3.0,180,2,3.0,1,3,0,0
470,Other,Other,Apartment,Not installed,Good,1180,No,No,No,No,No,Yes,1.0,128,1,1.0,1,1,0,0
1100,Other,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,Yes,Yes,No,No,4.0,114,0,1.0,1,1,207,44
1850,ixelles,avenue louise,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,1.0,145,1,1.0,1,2,200,42
1950,ixelles,avenue louise,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,4.0,151,2,3.0,1,2,105,23
1025,Other,Other,Apartment,Not installed,Renovated,1070,Yes,No,No,Yes,Yes,No,2.0,57,0,2.0,1,1,0,0
1380,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,120,1,1.0,1,2,277,0
1050,Other,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,Yes,No,No,No,1.0,100,0,1.0,1,2,217,34
1400,uccle,Other,Other,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,120,1,2.0,1,3,0,0
870,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,Yes,No,No,0.0,35,0,1.0,1,1,0,0
2650,ixelles,Other,Apartment,Not installed,Renovated,1180,Yes,No,No,No,No,No,7.0,140,1,1.0,1,3,149,29
1290,bruxelles,Other,Other,Not installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,80,1,1.0,1,2,255,51
890,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,No,No,No,No,3.0,48,0,1.0,1,1,538,108
1260,Other,Other,Apartment,Installed,Renovated,1030,No,No,No,Yes,Yes,No,2.0,95,1,1.0,1,2,0,0
1750,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,96,1,2.0,1,2,161,34
1550,Other,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,1.0,130,1,1.0,1,1,0,0
790,ixelles,Other,Other,Installed,Good,Other,Yes,No,No,No,No,No,1.0,35,1,1.0,1,1,276,56
1430,Other,Other,Apartment,Not installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,7.0,98,1,1.0,1,2,161,0
1050,Other,Other,Apartment,Semi equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,80,1,1.0,1,2,48,240
770,Other,Other,Other,Installed,Renovated,1140,Yes,No,No,No,No,No,2.0,37,1,1.0,1,1,0,0
1780,bruxelles,avenue louise,Other,Installed,Good,1050-1200,Yes,No,No,No,No,No,2.0,167,1,1.0,1,2,275,55
1750,bruxelles,avenue louise,Apartment,Installed,Good,1050-1200,Yes,No,No,No,Yes,No,4.0,89,1,1.0,1,2,109,22
3300,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,7.0,128,2,2.0,2,2,73,15
2600,ixelles,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,8.0,128,3,3.0,3,3,73,15
4200,bruxelles,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,5.0,150,3,3.0,3,3,169,32
1065,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,71,1,1.0,1,1,151,30
990,ixelles,Other,Apartment,Semi equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,80,1,1.0,1,1,278,0
805,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,3.0,65,1,1.0,1,1,595,128
1185,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,Yes,No,No,No,2.0,95,1,1.0,1,2,17,87
4350,ixelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,1.0,220,2,3.0,1,3,0,0
1120,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,65,1,1.0,1,1,0,0
1205,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,0,0
920,Other,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,42,1,1.0,1,1,0,0
2200,woluwe,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,0.0,173,1,3.0,1,5,282,56
1775,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,144,1,2.0,1,3,157,34
1380,woluwe,Other,Apartment,Semi equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,4.0,100,1,1.0,1,2,357,69
850,Other,Other,Apartment,Hyper equipped,Good,1190,Yes,No,No,No,Yes,No,6.0,60,1,1.0,1,2,0,0
1100,Other,Other,Apartment,Installed,Good,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,9.0,74,1,1.0,1,1,0,0
1400,Other,Other,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,5.0,100,1,1.0,1,3,197,39
905,uccle,chaussée de waterloo,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,4.0,47,0,1.0,1,1,45,9
1100,Other,Other,Other,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,38,1,1.0,1,1,67,0
1750,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,72,1,1.0,1,1,170,34
1200,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,No,No,No,No,No,4.0,60,1,1.0,1,1,0,0
1340,Other,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,1.0,80,1,1.0,1,1,465,90
1330,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,90,1,1.0,1,2,178,53
1300,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,75,1,1.0,1,1,0,0
2100,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,Yes,No,Yes,No,2.0,139,2,2.0,1,2,169,33
1180,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,100,1,1.0,1,2,0,0
1250,woluwe,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,2.0,100,1,1.0,1,2,906,195
1250,woluwe,Other,Other,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,0.0,100,1,1.0,1,2,906,195
900,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,No,No,2.0,98,1,1.0,1,2,340,68
1650,etterbeek,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,3.0,135,2,2.0,2,3,144,29
4100,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,10.0,220,2,3.0,2,2,214,65
1850,bruxelles,Other,Apartment,Not installed,Good,1040-1060-1000-1150-1160,No,No,No,No,Yes,No,3.0,128,1,1.0,1,3,0,0
1480,etterbeek,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,120,1,1.0,1,2,140,39
2050,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,1.0,133,1,3.0,1,3,0,0
1500,etterbeek,Other,Apartment,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,Yes,No,3.0,100,1,1.0,1,2,165,30
2030,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,No,Yes,Yes,No,Yes,No,1.0,128,1,1.0,2,2,136,29
1700,woluwe,Other,Other,Installed,Good,Other,Yes,No,Yes,No,No,No,3.0,95,2,2.0,2,2,124,26
1390,ixelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,Yes,No,3.0,120,1,1.0,1,2,184,20
1700,ixelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,2.0,131,1,2.0,1,2,0,0
1230,ixelles,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,66,1,1.0,1,2,158,33
1590,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,1.0,82,1,1.0,1,2,180,35
1590,ixelles,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,No,Yes,No,0.0,82,1,1.0,1,2,180,35
1170,ixelles,Other,Apartment,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,3.0,57,1,1.0,1,1,127,26
1450,ixelles,Other,Apartment,Installed,Renovated,1190,Yes,No,No,No,No,No,4.0,100,1,1.0,1,2,168,34
1290,bruxelles,Other,Apartment,Not installed,Good,Other,Yes,No,No,No,No,No,2.0,110,1,1.0,1,2,130,28
1375,bruxelles,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,3.0,95,0,1.0,1,3,0,0
1660,bruxelles,Other,Apartment,Hyper equipped,Good,Other,Yes,No,No,No,No,No,2.0,115,1,1.0,1,2,72,19
1000,uccle,Other,Other,Hyper equipped,Good,Other,Yes,No,No,Yes,No,No,4.0,75,0,1.0,1,1,246,59
750,Other,Other,Other,Hyper equipped,Renovated,1050-1200,Yes,No,No,No,No,No,1.0,40,0,1.0,1,1,0,0
1300,Other,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,128,1,1.0,1,1,0,0
750,Other,Other,Other,Installed,Renovated,1050-1200,Yes,No,No,Yes,Yes,No,4.0,128,1,1.0,1,1,0,0
